Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2015-07-30,0.002881825,0.001175832,-0.005685853,0.001559963,0.004753891,0.005966764,-0.001813786,-0.022363734,-0.020139432,-0.014605961
2015-07-31,0.003351551,0.000782822,0.009576343,0.007764053,-0.003393283,0.002700775,0.022618088,0.006468702,0.006293639,0.017983737
2015-08-03,-0.008641514,-0.012207039,0.007034849,-0.003874491,-0.021299404,-0.005950925,-0.000177423,-0.015159146,-0.02291661,-0.021914628
2015-08-04,0.016734788,0.006319103,-0.000350542,-0.001553902,-0.001389865,0.004331328,0.001773464,0.009083535,-0.001427362,0.018698159
2015-08-05,-0.002373429,0.000393467,0.011157595,0.006201463,0.006239152,0.006998878,-0.013020821,-0.005717054,-0.008248531,-0.007762181
2015-08-06,-0.025025559,-0.000787232,0.000346823,-0.003096091,-0.018131624,-0.002685967,0.001435259,-0.01093339,-0.020371623,0.004858295
2015-08-07,-0.008810638,-0.009100167,-0.003124508,0.003096091,-0.004231181,-0.002693313,0.009101679,-0.000199732,-0.015929052,-0.002750027
2015-08-10,0.015125915,0.02045718,0.013126235,0.014576503,0.022362805,0.00752276,0.009723477,0.011331016,0.035220213,0.015431929
2015-08-11,-0.034987495,-0.012539237,-0.022909756,-0.017672594,-0.041628417,-0.011847063,-0.025660951,-0.033772151,-0.027409327,-0.014784185
2015-08-12,0.000501327,0.004328101,-0.010589382,-0.006220932,-0.013783389,-0.003799398,-0.00760992,0.001225996,-0.007810886,-0.030908312
2015-08-13,-0.003011883,-0.01264347,-0.006051044,0.007770265,0.000730286,-0.004906134,-0.012260987,0.00224384,-0.02304187,0.006988521
2015-08-14,-0.001509423,0.000397426,0.002139674,0,0.003642873,0.004362296,-0.000368527,0.002238648,0.004574991,-0.016045999
2015-08-17,0.003518401,-0.001590938,-0.009305593,0.002319252,-0.013914675,-0.006002847,0.001840222,-0.014539003,-0.004956974,-0.010160865
2015-08-18,-0.01160761,-0.003189779,-0.011209698,-0.006973957,-0.023126697,-0.002740438,-0.002946101,-0.006415067,0.007616127,0.001700593
2015-08-19,0.007585464,-0.015292237,-0.010601501,-0.010946224,-0.015209351,-0.016044441,-0.018612111,-0.006665275,-0.023413162,-0.009561308
2015-08-20,-0.029135731,-0.020897925,-0.027950354,-0.030329548,-0.007692342,-0.014607134,-0.016479014,-0.02304303,0.010046631,-0.018002745
2015-08-21,-0.024148236,-0.026858478,-0.01715311,-0.03462832,-0.03937521,-0.02812243,-0.035575994,-0.023586353,-0.035613224,-0.030144255
2015-08-24,-0.081904085,-0.037266051,-0.014717407,-0.035870662,-0.03764761,-0.037963946,-0.032585158,-0.021468162,-0.044397691,-0.019449703
2015-08-25,0.057702867,0.003085739,0.006998438,0.006068591,0.038450475,0.003620741,0.010777899,0.019714878,-0.008784729,0.009499582
2015-08-26,0.027384146,0.020906733,0.025627731,0.038987712,0.033928648,0.011976014,0.02081745,0.02854245,0.039543968,0.041141905
2015-08-27,0.019408016,0.035566748,0.006024002,0.018122364,0.034314899,0.015943785,0.038092383,0.025882562,0.048097604,0.013173973
2015-08-28,-0.005208333,0.006633738,-0.010566217,0.004886183,-0.002251215,0.004675689,-0.00019055,-0.003120655,-0.022971711,-0.015794753
2015-08-31,-0.02645643,0.002888483,-0.000758767,-0.015554858,0.003749533,-0.005261757,0.007978819,-0.00313072,-0.02029118,0.005930548
2015-09-01,-0.047209591,-0.032241073,-0.024597905,-0.0464414,-0.029626237,-0.038236159,-0.030742143,-0.021124447,-0.047324157,-0.057997685
2015-09-02,0.022235356,0.002125478,0.01352688,0.017987421,0.019091886,0.018703257,0.012217469,0.017145128,0.008810652,0.03370482
2015-09-03,-0.013838982,0.008035591,0.003066161,0.007611273,0.005280987,0.000597541,0.005574404,-0.005471559,0.012040722,-0.006973495
2015-09-04,-0.022548812,-0.015708096,-0.021273245,-0.032537223,-0.025144155,-0.023573068,-0.017791873,-0.025864289,-0.047758769,-0.048529874
2015-09-08,0.044600446,0.016971045,0.035334218,0.023226652,0.031145599,0.034859279,0.015489166,0.024597591,0.020142065,0.028411173
2015-09-09,-0.003277035,-0.008873966,-0.014443577,-0.001701823,0.012634941,-0.00473651,-0.007908377,0.012805886,-0.003399969,-0.028034858
2015-09-10,0.004366761,0.004658155,0.01368845,-0.00085222,0.006624881,0.008862391,0.007908377,0.011613561,-0.014580141,0.02271137
2015-09-11,-0.001635232,-0.009764523,0,0.00085222,0.000733617,-0.002945302,-0.002886313,0.001648173,-0.010857727,-0.000183914
2015-09-14,0.005983008,-0.008138855,-0.004921527,-0.002558767,-0.002201998,-0.011272819,0.005380613,-0.008475739,0.037287527,0.012076905
2015-09-15,-0.001085153,0.008138855,0.004543564,0.007656304,0.005860866,0.007726563,0.009536769,0.011558455,-0.007601469,0.009413492
2015-09-16,0.025725093,0.030254504,0.003770858,0.008438911,0.01594214,0.022828143,0.026782955,0.038249604,0.034579458,0.030520517
2015-09-17,-0.010104121,-0.000414028,0.006377808,-0.00084066,0.009302549,-0.005803841,-0.005931192,-0.001383562,-0.01153212,0.007313329
2015-09-18,-0.005358746,-0.012919634,-0.037337535,-0.032481397,-0.018692101,-0.017616617,-0.010089917,-0.011337872,-0.060184927,-0.024766336
2015-09-21,-0.008634741,0.005020906,-0.007403141,0.006063234,-0.010945073,0.000592315,-0.000187811,-0.013695994,-0.009725769,-0.014149088
2015-09-22,-0.013642942,-0.024932458,-0.038673482,-0.014789159,-0.022256101,-0.031882219,-0.01876991,-0.013269455,-0.02747291,-0.020224904
2015-09-23,-0.020539285,-0.013787567,0.000406489,0,-0.005264858,0,-0.018154501,-0.008876333,-0.042440706,-0.016329824
2015-09-24,0.015029722,-0.000433709,-0.002033549,-0.007036244,-0.016730672,0.000611136,0.003501953,-0.00540541,0.036486838,-0.002810312
2015-09-25,-0.006095819,0.001734336,0.005683984,0.024412859,0,0.005482552,-0.010150137,0.001041956,-0.005989117,-0.007910991
2015-09-28,-0.015686836,-0.033483134,-0.015093281,-0.024412859,-0.023275019,-0.026471093,-0.018015171,-0.020406858,-0.047312936,-0.028776457
2015-09-29,-0.012500018,0.000447966,0.003692419,-0.01243365,0.005479663,-0.000624059,0.009938281,-0.003193142,0.016338801,0.013340127
2015-09-30,0.024288215,0.029563064,0.013018807,0.021221096,0.026955673,0.022833455,0.019585593,0.039302682,0.045197808,0.0304514
2015-10-01,0.008335476,0,-0.008524575,0.006974724,0.021053506,0.0036542,-0.00174709,0.016267244,-0.000456181,0.009825014
2015-10-02,0.009912224,0.015102756,0.01336355,0.012089729,0.011098887,0.026396028,0.011397821,0.00983449,0.048052209,0.04332026
2015-10-05,0.02809467,0.020767841,0.017148826,0.02458799,0.019672651,0.015859456,0.019026606,0.01977512,0.025730347,0.025635852
2015-10-06,0.005843089,0.01167652,0.008269263,-0.008410156,-0.007968085,0.001746821,0.006199959,-0.002352491,0.009690722,-0.00431379
2015-10-07,0.015765102,0.01522341,0.012083791,0.015919458,0.023716616,0.016729622,0.008207478,0.029777961,0.019103208,0.020199142
2015-10-08,0.014492854,0.011772275,0.008871709,0.003319627,0,0.010810833,0.014386031,0.007969716,0.026386567,0.018968257
2015-10-09,0.009207309,0.005633764,0.008413036,0.002482449,0.006371609,-0.005106397,0.006752629,0.009030989,0.01155186,-0.008348598
2015-10-12,-0.003570595,-0.008867379,-0.000761891,0.001651612,-0.002119324,-0.003989766,-0.005837218,-0.003753018,-0.022427471,-0.004537505
2015-10-13,-0.021694987,-0.008538659,-0.009188396,-0.010784108,-0.012095549,-0.017862534,-0.009005096,-0.012295502,-0.053235312,-0.027838832
2015-10-14,0.005727851,0.011772275,0.001921265,-0.011744903,0.007132694,0.008683152,0.004053023,0.010601981,0.010199796,0.027838832
2015-10-15,0.018518988,0.002015458,0.011829792,0.025001066,0.021097818,0.018841346,0.00878658,0.027673846,0.012605241,0.0254441
2015-10-16,-0.002551852,-0.0032269,-0.004562661,0.004926205,0.00069563,-0.002265052,0.005090021,-0.005142265,-0.009228298,0.003442461
2015-10-19,-0.008724628,-0.015472565,0.001142688,-0.004926205,-0.009081374,-0.003407147,-0.003633157,-0.005724368,-0.007614332,-0.021001214
2015-10-20,-0.006204732,0.009393538,-0.000380798,-0.005777892,0.002103094,-0.002277911,-0.001274787,0.004803143,-0.015404391,-0.006370614
2015-10-21,-0.007288053,-0.023443357,0.002662218,0.013158234,-0.015525902,-0.006290993,-0.009888165,-0.007584853,-0.013021307,-0.02503299
2015-10-22,0.02017159,0.0165087,0.015825527,0.012180291,0.016925437,0.009705857,0.016245428,0.014746933,0.033508377,0.025369266
2015-10-23,0.013225041,0,0.016682393,0.009638543,0.004883116,0.005665811,-0.002356482,0.001828126,-0.002961614,0
2015-10-26,-0.003036638,-0.011113417,0,-0.000799744,-0.001392713,-0.004530149,0.004888308,-0.000913732,-0.013222555,-0.007086116
2015-10-27,-0.009164968,-0.012076008,-0.009976085,-0.008032213,-0.009100445,-0.010268009,-0.007978446,-0.007339587,-0.005597594,-0.012265865
2015-10-28,-0.008217858,0.017442238,0.007399354,0.009631177,-0.011315395,0.010268009,-0.004744383,-0.00832174,-0.008673147,-0.009818505
2015-10-29,-0.029306043,-0.003298806,-0.002953202,-0.011245093,-0.010726331,-0.006262381,-0.004951053,-0.000371334,-0.007870504,-0.019930471
2015-10-30,0.004768033,-0.017080289,0.002215888,-0.004858394,-0.000719028,-0.002286908,0.005865125,0.010165502,0.00394306,0.005810007
2015-11-02,-0.002645929,0.007117419,0.015010091,0.007278779,0.017118948,0.009683821,0.009820012,0.017137955,0.024618018,0.024110211
2015-11-03,0.017857589,0.012849964,-0.006927861,-0.000806469,0.017525906,0,0.015264854,0.013823037,0.055189191,0.007682288
2015-11-04,-0.011518393,-0.012432878,-0.0177193,-0.004850283,0.011744471,0.000566566,-0.007334106,-0.014365518,-0.026591981,-0.025492135
2015-11-05,-0.009524043,-0.00963738,0.002232284,0.007266932,-0.002062718,-0.016566988,-0.009923147,-0.000723687,0.013997815,0.008512407
2015-11-06,-0.009078743,-0.009731522,0.00037151,-0.002416649,-0.022269537,-0.011004951,-0.011306059,-0.019372043,-0.014827144,-0.023452346
2015-11-09,-0.026088564,-0.004687984,-0.016479832,-0.004040244,-0.023496793,-0.00760008,-0.01776182,-0.020695995,-0.031186802,-0.031480109
2015-11-10,-0.001101814,-0.003851991,-0.002647025,0.010471278,-0.010137743,-0.001762211,0.002424067,-0.008894125,0.017819778,-0.001829464
2015-11-11,0.010965154,-0.004727975,0.003024382,0.003998426,-0.007304513,0.005276938,0.003717299,0.005119058,0.020808045,0.005659781
2015-11-12,0.000544893,-0.018700284,-0.006817989,-0.009622991,-0.005882648,-0.020680312,-0.009132197,-0.011411379,-0.024599865,-0.022646629
2015-11-13,-0.013165288,-0.008818567,-0.009931375,-0.004846713,-0.01485887,-0.007791144,-0.007895014,-0.019703186,-0.019608669,-0.029672446
2015-11-16,0.008248465,0.019733411,0.008029022,0.009669611,0.017068979,0.019660958,0.01032606,0.009513772,0.03094139,0.035058247
2015-11-17,0.010893566,-0.000868727,0.004559148,0.002402846,0.001470541,0.004121351,0,-0.005813995,-0.003344596,0.007749083
2015-11-18,0.01452026,0.009515411,0.01205761,0.004788601,0.002201998,0.011101241,0.009665443,0.011209865,0.030111553,0.009875644
2015-11-19,0.024783636,0.007718721,0.010432274,0,0.012386203,0.008102339,0.015054278,0.016204923,0.020909502,0.020177388
2015-11-20,0.00778216,-0.007288248,-0.004457485,0.004765528,0.003613909,-0.009846886,0.011234027,0.005092987,0.013831554,0.004448689
2015-11-23,-0.006220815,-0.007341704,-0.005226202,-0.004765528,-0.005788656,-0.008182273,-0.005420051,-0.002260412,-0.025036083,-0.003735685
2015-11-24,0.006220815,0.008631704,-0.006758918,0.004765528,-0.002179429,0.000586592,-0.001268922,0.013113668,0.015176205,0.008341658
2015-11-25,-0.009867526,-0.00129,0.013101174,-0.006359029,-0.005103863,0.007013489,-0.008378794,0,-0.047483166,-0.017112923
2015-11-27,-0.007333942,-0.005609413,0.010358942,-0.004796279,-0.01844401,0.000582192,-0.007527925,-0.005973574,-0.03038216,-0.037740306
2015-11-30,0.003673732,0.006899413,0.002940268,-0.00804495,0.007418546,0,-0.0124247,-0.011107962,-0.035764741,-0.003179143
2015-12-01,0.027894321,0.014081548,0.000733662,0.015230495,0.020483502,0.009846886,0.015001571,0.017267741,0.002660434,-0.008464229
2015-12-02,-0.010240497,-0.013651866,-0.016266728,-0.007987212,-0.014588201,-0.014514432,-0.017991809,-0.018783421,0.024498401,-0.01120709
2015-12-03,-0.006713293,-0.009495189,-0.005981307,-0.009669611,-0.004418244,-0.012356755,-0.01736873,-0.010866758,0.032734059,-0.022603156
2015-12-04,0.004652265,0.00173325,0.009701617,0.005651907,0.012468022,0.007079817,0.005507707,0.002488874,-0.018147791,-0.006665217
2015-12-07,-0.019792297,-0.034797653,0.002225388,-0.002418249,-0.008784661,-0.011232832,-0.021440586,-0.023211837,-0.008124762,-0.017060531
2015-12-08,-0.020192034,-0.015357124,-0.01756705,-0.012997966,-0.014815195,-0.018602329,-0.016780852,-0.010821525,0.000858159,-0.006423124
2015-12-09,-0.001611514,0.004994432,-0.004535117,-0.011513188,-0.015795768,0.001210678,0.000590361,-0.003567295,0.024995926,-0.029841094
2015-12-10,0.000537668,0,0.000378686,0.009057135,-0.001517402,-0.003029511,-0.00690684,0.004555724,-0.043178292,-0.058746029
2015-12-11,-0.028339907,-0.023368873,-0.024143582,-0.015696144,-0.026155347,-0.018371296,-0.024455139,-0.018952919,-0.018519163,-0.06358531
2015-12-14,0.000552662,-0.006511814,-0.001164657,0.009117476,0.010852838,-0.003095318,0.004454577,0.009621211,-0.003566511,0.085133669
2015-12-15,0.001655994,0.018493435,0.011199243,-0.004134061,0.013782801,0.004947585,0.032398646,0.01465348,-0.000893503,0.024461402
2015-12-16,0.028278259,0.013649051,0.016756021,0.024551088,0.015094677,0.016519028,0.019560994,0.026000774,0.021230394,0.015429864
2015-12-17,-0.018398916,-0.022852823,-0.003025711,-0.009748351,-0.007519068,-0.013439177,-0.00038368,-0.025607559,-0.02705867,-0.011445194
2015-12-18,0.011943701,0,-0.011811947,-0.012320287,-0.003023336,-0.013622556,-0.015663173,0.003922653,-0.046948454,-0.004194757
2015-12-21,0.012079239,-0.000468981,0.00687547,0.003158617,0.007698084,0.006718497,0.000334194,0.015553052,-0.011838978,0.014297073
2015-12-22,0.007645994,0.005610102,0.00417835,0.007441139,0.007715977,0.00692492,0.003333682,0.009233019,0.009119256,0.016525794
2015-12-23,0.018329457,0.021674784,0.015422871,0.010651466,0.008419566,0.026007726,0.001760209,0.008179305,0.028263839,0.016257244
2015-12-24,0.00053417,0.002733806,0,-0.012300379,-0.00381829,0.001831926,-0.004504898,-0.007788166,-0.001859646,-0.001838735
2015-12-28,-0.002138018,-0.015127488,-0.002242249,0.000824843,0,-0.004892978,-0.00157165,-0.01159942,0.010645822,-0.005742575
2015-12-29,0.026921842,0.011481202,0.011530711,0.014730081,-0.009996268,0.006112553,0.000217588,0.002172824,-0.005540179,-0.009298671
2015-12-30,-0.0020857,-0.011019589,-0.015654466,-0.00570257,-0.014792029,-0.00672583,-0.015754669,-0.011909723,-0.038221117,-0.026505385
2015-12-31,-0.010493361,-0.007414144,-0.016285106,-0.009852354,0.001567534,-0.009864405,0.001606922,-0.008220467,-0.005305305,-0.004272589
2016-01-04,-0.013807603,-0.014523801,-0.024349215,-0.015800612,-0.031016242,-0.016240275,-0.015369491,-0.023631463,-0.036438977,-0.023831345
2016-01-05,-0.015086596,-0.004730274,-0.009433954,0.012494868,-0.003236402,-0.002521941,-0.003061656,0.004319938,0.013944203,0.003501882
2016-01-06,-0.029195509,-0.022052582,-0.011519448,-0.017536961,-0.022951839,-0.018477894,-0.020653508,-0.020110622,-0.014948217,-0.030839922
2016-01-07,-0.043410506,-0.024038494,-0.020178467,-0.015280388,-0.023491156,-0.028042175,-0.039804846,-0.016044208,-0.037855564,-0.051791444
2016-01-08,-0.014701693,-0.004478813,-0.009831934,-0.021617818,-0.005106308,-0.006635749,-0.014876724,-0.005548538,-0.004703717,-0.02086169
2016-01-11,0.008259733,-0.013557589,0.007791746,0.006968602,0.004257043,0.002659486,0.014007475,0.01106624,-0.008416645,-0.024777394
2016-01-12,0.005858294,0.002020098,0.015805779,-0.005222137,-0.001700498,0.000663892,0.006283193,-0.002967266,0.004743226,0.016260605
2016-01-13,-0.017679025,-0.022449913,-0.025245569,-0.008764121,-0.009405881,-0.016728408,-0.006283193,-0.00276344,-0.023405657,-0.003427334
2016-01-14,0.02059527,0.012817424,0.011479978,0.012248598,0.01872392,0.018717174,0.009733022,0.010797251,0.024981413,0.011944124
2016-01-15,-0.055070887,-0.034200335,-0.037379637,-0.028220498,-0.044835161,-0.040545962,-0.036606896,-0.043026546,-0.037982439,-0.054269015
2016-01-19,0.023716495,-0.004226198,0.012197792,0.008017977,0.031252686,0.004129136,0.00289859,0.028176949,-0.006015843,0.01321489
2016-01-20,-0.003612111,-0.012786446,-0.018140027,-0.0389016,-0.024222514,-0.021521083,-0.012770608,-0.031479877,-0.024432354,-0.01885878
2016-01-21,0.019116305,0.031665034,0.010165342,-0.003696708,0.008718325,0.013937606,-0.004746325,0.013364181,-0.026197158,0.013289007
2016-01-22,0.018177101,0.038720845,0.018785757,0.044371398,0.02486206,0.029323517,0.030126191,0.029379147,0.04236718,0.043226133
2016-01-25,-0.015812982,-0.026843624,-0.008722965,-0.02148728,-0.007649979,-0.018311937,-0.01931056,-0.013617156,-0.02520425,-0.026359709
2016-01-26,0.019872184,0.02784284,0.01900899,0.013483565,0.013559584,0.023673882,0.024353849,0.009381712,0.017430767,0.039882975
2016-01-27,-0.011056388,0.001496659,-0.00698323,0.000892364,-0.006756645,-0.008053737,-0.00197044,-0.007455488,0.01328931,-0.003123021
2016-01-28,0.017976739,0.023646428,-0.004130302,0.001782648,0.010118023,0.012721867,0.018671707,0.010210533,0.016907866,0.037080546
2016-01-29,0.013698826,0.017853374,0.007011629,0.023758135,0.03381757,0.021718676,0.040055933,0.010316988,0.069965946,0.060719923
2016-02-01,0.001699233,-0.004794052,-0.000822202,-0.006105633,0,0.001301126,-0.005595229,-0.002726729,0.002518117,-0.019832835
2016-02-02,-0.032205099,-0.024812555,-0.025412907,-0.010553771,-0.0122401,-0.030365265,-0.029311748,-0.028765274,-0.067090373,-0.060082466
2016-02-03,0.013929317,0.029128093,0.018809216,-0.012455751,0.021925367,0.013976902,0.023057957,0.020751697,0.059009621,0.047990804
2016-02-04,0.017143254,0.017078289,-0.003733474,-0.002689528,0.011182324,0.002640221,0.009987577,0.018876285,0.041227554,0.016754432
2016-02-05,-0.026407983,-0.013257816,-0.019303949,-0.017202737,-0.016013169,-0.015947187,-0.024946196,-0.012333986,-0.024133258,-0.007560608
2016-02-08,-0.001164006,-0.01924985,-0.025317731,-0.001828274,-0.010547922,-0.026469136,-0.021238706,-0.006965895,-0.023708294,-0.015294928
2016-02-09,-0.019406638,-0.018637242,-0.001739961,-0.019400121,-0.012310101,-0.009675245,-0.017277558,-0.01064753,-0.013878569,-0.027342374
2016-02-10,-0.003569471,-0.010450404,0.003042736,-0.017882788,0.000825303,-0.00069446,0.000441172,0.004912052,0.020999569,0.009966643
2016-02-11,-0.003582004,-0.00955012,-0.007405824,-0.020144538,-0.00995029,-0.013291689,-0.026817406,-0.020228843,-0.042978278,-0.00531859
2016-02-12,0.013072036,0.030343021,0.010872339,0.008682946,0.011598982,0.03051555,0.02328291,0.010165721,0.023013206,0.030595988
2016-02-16,0.022184211,0.015074283,0.013745717,0.035853004,0.042731399,0.014242233,0.017982764,0.007716973,0.007213097,0.029250915
2016-02-17,0.016036951,0.039276495,0.021106756,0.008306372,0.00864453,0.022637436,0.037329952,0.011676211,0.036789181,0.027782652
2016-02-18,0.003403369,-0.00046408,0.001252197,0,0.000781931,-0.005280452,0.001882569,-0.010822527,-0.026066459,0.005084661
2016-02-19,-0.002267625,-0.011204741,-0.003342872,-0.00460614,-0.010216046,-0.001324526,-0.000836235,-0.005133639,0.006075818,-0.025036007
2016-02-22,0.027429745,0.007017475,0.010410188,0.016483817,0.017228213,0.000662528,0.017211189,0.020798754,0.063086147,0.021437004
